id,tweet,label,clean_tweet
2718,Sales of New COVID-19 Perfume Tank - Industry analysts say the whole project is being ventilated.,0,sale new covid perfum tank industri analyst say whole project ventil
2719,States reported 2492 new deaths. This is the highest daily death toll recorded so far. https://t.co/hi4yv0eiic,1,state report new death highest daili death toll record far
2720,ICMR has approved 1000 #COVID19 testing labs all across India. There was only one government lab at the beginning of the year. #IndiaFightsCorona. #ICMRFightsCovid19 https://t.co/UGMspU4MMH,1,icmr approv test lab across india one govern lab begin year
2721,Our combined total of confirmed and probable cases remains at 1504. ⁣ ⁣ There is no change to the number of recovered cases which remain at 1456. This represents 97% of all confirmed and probable cases.⁣ ⁣ There are no additional deaths to report. ⁣,1,combin total confirm probabl case remain chang number recov case remain repres confirm probabl case addit death report
2722,Video of Byculla (Maharashtra) MLA Waris Pathan threatening Police to open a mosque during the existing lockdown impplemented to contain COVID-19 spread.,0,video byculla maharashtra mla wari pathan threaten polic open mosqu exist lockdown impplement contain covid spread
2723,"A limited number of images of suspected COVID skin signs, submitted to COVID Symptom Study app, were on skin of colour. The reasons for this need to be examined, but may be in part because rashes on darker skin can be difficult to photograph",0,limit number imag suspect covid skin sign submit covid symptom studi app skin colour reason need examin may part rash darker skin difficult photograph
2724,RT @HHSGov: #COVID19 can be spread by people who do not have symptoms &amp; do not know that they are infected. Masks worn over the mouth AND n…,1,rt spread peopl symptom amp know infect mask worn mouth n
2725,CDC and public health authorities have implemented aggressive measures to slow and contain transmission of COVID-19 in the US. Read the new @CDCMMWR report summarizing measures taken and preparation for possible spread: https://t.co/11CDwiQVbx. https://t.co/Pk9udVCoh4,1,cdc public health author implement aggress measur slow contain transmiss covid us read new report summar measur taken prepar possibl spread
2726,“As at today a total of 323 confirmed cases of #COVID19 has been recorded and unfortunately 10 deaths. We continue to intensify our contact tracing efforts. 92% of the contacts of confirmed cases have been identified” @MBuhari on #COVID19Nigeria https://t.co/PgDbBTs0oU,1,today total confirm case record unfortun death continu intensifi contact trace effort contact confirm case identifi
2727,These people have a clear history of a previous acute illness consistent with COVID-19 but were not tested at the time and follow-up serology testing confirms that they (and possibly other members of their family) have been infected in the past with COVID-19.,1,peopl clear histori previou acut ill consist covid test time followup serolog test confirm possibl member famili infect past covid
2728,A big part of the American story is the slow easing of the outbreak in New York. New York deaths represent an ever smaller number of the total daily deaths. Where New York once represented half of a day's death toll it is now down to 30%. https://t.co/Acj21xtUaH,1,big part american stori slow eas outbreak new york new york death repres ever smaller number total daili death new york repres half day death toll
2729,#IndiaFightsCorona: 5 states account for 60% of total active cases in the country. #IndiaWillWin @ICMRDELHI https://t.co/guo1Q6Kku8,1,state account total activ case countri
2730,RT @PIB_India: The Case Fatality rate (as per Week wise Average) in July first week was 2.89%. Now has come down from to 1.94%; our target…,1,rt case fatal rate per week wise averag juli first week come target
2731,The final MIQ case is in Wellington – a man in his 50s who arrived on August 18 from the United States and tested positive in routine testing around day 12 of his stay in MIQ.,1,final miq case wellington man arriv august unit state test posit routin test around day stay miq
2732,_The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus._,0,disast manag act implement across india per act apart govern depart citizen allow post share forward relat novel coronaviru
2733,Frontline staff in long-term care facilities are taking action to protect residents families and fellow staff from #COVID19. Thank you for following CDC guidance and protecting vulnerable Americans. https://t.co/iVXDUGyBuS https://t.co/urWH11LAmf,1,frontlin staff longterm care facil take action protect resid famili fellow staff thank follow cdc guidanc protect vulner american
2734,Don’t forget to join us tomorrow at 2 p.m. ET for our webinar on #COVID19 associated VTE risks and considerations. It’s not too late to pre-register: https://t.co/GUDbPY0X9d. https://t.co/QJ1CmdgGNB,1,dont forget join us tomorrow pm et webinar associ vte risk consider late preregist
2735,This is just part of our precautionary approach. There is extensive work underway to contact everyone who left a managed isolation facility between June 9 -16 to confirm that they have had a test and if not to refer them to testing.,1,part precautionari approach extens work underway contact everyon left manag isol facil june confirm test refer test
2736,Says kitchen worker in viral video is potentially spreading coronavirus by blowing into food containers.,0,say kitchen worker viral video potenti spread coronaviru blow food contain
2737,#IndiaFightsCorona: With Indian Startups coming forward we've been able to deploy large number of indigenous kits wherein they have brought down costing of #COVID tests. RT-PCR Testing kits cost around Rs. 2000 in March; now it is Rs. 300 @ProfBhargava DG @ICMRDELHI https://t.co/RkvUDprntI,1,indian startup come forward weve abl deploy larg number indigen kit wherein brought cost test rtpcr test kit cost around rs march rs dg
2738,@DeborahZinger @DrIbram It’s more about: who does the health care system serve the best and who does it serve the worst? That’s not about race it’s about systemic racism. And the evidence on health inequities is irrefutable. -@alexismadrigal,1,health care system serv best serv worst that race system racism evid health inequ irrefut
2739,"#COVID19 obviously makes us forget #coexistence &amp; #coevolution, without #bacteria &amp; #virus we wouldn't exist &amp; won't survive. Interconnectedness is essential for our wellbeing &amp; survival. Without exposure #Immunity cannot develop and we get weaker and weaker!",0,obvious make us forget amp without amp wouldnt exist amp wont surviv interconnected essenti wellb amp surviv without exposur cannot develop get weaker weaker
2740,"In AURANGABA, Covid antibody testing in Private lab available now. https://t.co/VPmi4NsmYV",0,aurangaba covid antibodi test privat lab avail
2741,UPDATE: low- &amp; middle-income countries ➡️Vulnerable &amp; disadvantaged populations at greater risk from #COVID19 ➡️Associated factors: household age structure food security displaced populations &amp; domestic violence 🔰Report https://t.co/lcFch0FxCt https://t.co/eHBXYmYeWL,1,updat low amp middleincom countri vulner amp disadvantag popul greater risk associ factor household age structur food secur displac popul amp domest violenc report
2742,The City Where Coronavirus Cannot Penetrate https://t.co/SAbwFrccGb #coronavirus #denmark #lego #plastic,0,citi coronaviru cannot penetr
2743,There is now a COVID-19 cure from the USA.,0,covid cure usa
2744,Update about COVID-19 There is one new case of COVID-19 in managed isolation in New Zealand today. It has been 90 days since the last case of COVID-19 was acquired locally from an unknown source.,1,updat covid one new case covid manag isol new zealand today day sinc last case covid acquir local unknown sourc
2745,False: @GovRonDeSantis' claim that reporters never asked him about coronavirus in May. Press conference transcripts show reporters asked him many pandemic-related questions about unemployment reopening plans testing and outbreaks. https://t.co/2L2QxH0M45 https://t.co/jONigCLuH4,0,fals claim report never ask coronaviru may press confer transcript show report ask mani pandemicrel question unemploy reopen plan test outbreak
2746,"according to the New York Times, US ballistic-missile submarine USS Tennessee has eight confirmed cases. Since the submarine was on a mission for 119 days, it indicated that the virus was originated from the US.",0,accord new york time us ballisticmissil submarin uss tennesse eight confirm case sinc submarin mission day indic viru origin us
2747,Two important lessons about managing patients with multiple sclerosis and COVID-19. https://t.co/oYGozQ1ktX #MSVirtual2020,1,two import lesson manag patient multipl sclerosi covid
2748,In the last one week we‘ve trained more lab scientists in #Kano to carry out #COVID19 diagnosis at the Aminu Kano Teaching Hospital &amp; Bayero University Kano We continue to support the Kano State Government &amp; @KNSMOH for quick detection of new cases &amp; other response activities https://t.co/Dy4450EeRp,1,last one week weve train lab scientist carri diagnosi aminu kano teach hospit amp bayero univers kano continu support kano state govern amp quick detect new case amp respons activ
2749,Coronavirus: Number of schools sending home pupils due to COVID quadruples in a week https://t.co/H5pCA1qzRS,1,coronaviru number school send home pupil due covid quadrupl week
