id,tweet,label,clean_tweet
4670,RT @PIB_India: Over 42 thousand samples tested so far; 123 labs are functional 49 private labs have been given clearance 399 patients hav…,1,rt thousand sampl test far lab function privat lab given clearanc patient hav
4671,Nashville Man Secretly Suspects Friend of Having COVID-19 https://t.co/fDUkyo2r60 #health #nashville #coronavirus #poker #friendship,0,nashvil man secretli suspect friend covid
4672,Please convince your patients to wear masks out in public. https://t.co/g6gXfclpDH via @PaulPauwaert https://t.co/8Usgikdf9c,1,pleas convinc patient wear mask public via
4673,CDC's #COVID19 Health Equity Strategy describes what we can do to support those disproportionately affected by COVID-19 like racial &amp; ethnic minority groups essential &amp; frontline workers people living in rural areas or those w/ substance use disorders. https://t.co/OVro238b8r https://t.co/NLedg0ouYi,1,cdc health equiti strategi describ support disproportion affect covid like racial amp ethnic minor group essenti amp frontlin worker peopl live rural area w substanc use disord
4674,Lemon Juice cures COVID-19,0,lemon juic cure covid
4675,ECMO to the rescue when ventilators aren’t enough for #COVID19 patients. https://t.co/ozBpzx3t9e,1,ecmo rescu ventil arent enough patient
4676,To slow the spread of the virus that causes #COVID19 a U.S. Air Force Basic Military Training in Texas used a series of public health mitigation strategies between March 1 - April 18 2020. Read more from @CDCMMWR: https://t.co/uYBfzUWVUE. https://t.co/iRm6dWhVYN,1,slow spread viru caus us air forc basic militari train texa use seri public health mitig strategi march april read
4677,Deaths fell to their lowest single day total since March: 654. The 7-day average is down to 1155. Reminder that these low numbers reflect the actions of at least a month ago. https://t.co/FBGZDHKfBB,1,death fell lowest singl day total sinc march day averag remind low number reflect action least month ago
4678,The water in Botafogo's beach in Rio de Janeiro Brazil is clear and clean because of quarantine.,0,water botafogo beach rio de janeiro brazil clear clean quarantin
4679,Three stories to read this evening: 🔴UK cases hit four-month high for second day in a row https://t.co/iNzdX1LmRm 🔴PM urged to take 'blindingly obvious' COVID action https://t.co/GwhWaxY6qS 🔴Trump tells Senate to consider his Supreme Court pick https://t.co/lZid9bkh9B https://t.co/w2yZWmJA5F,1,three stori read even uk case hit fourmonth high second day row pm urg take blindingli obviou covid action trump tell senat consid suprem court pick
4680,403 new cases of #COVID19 Gombe-73 Lagos-68 Kano-46 Edo-36 FCT-35 Nasarawa-31 Kaduna-17 Oyo-16 Abia-15 Delta-13 Borno-13 Plateau-8 Niger-7 Rivers-7 Enugu-6 Ogun-6 Kebbi-3 Ondo-1 Anambra-1 Imo-1 16085 confirmed 5220 discharged 420 deaths https://t.co/lg4fcXLLYs,1,new case gomb lago kano edo fct nasarawa kaduna oyo abia delta borno plateau niger river enugu ogun kebbi ondo anambra imo confirm discharg death
4681,15 years ago published a study on chloroquine. It is effective against COVID-(1).,0,year ago publish studi chloroquin effect covid
4682,The Sound of Dribbling Basketballs Has Faded Off Into The Sunset https://t.co/HnUcrADKlF #basketball #nba #lebronjames #coronavirus,0,sound dribbl basketbal fade sunset
4683,The South as a whole reported more than 500 new deaths today a new high for the region. https://t.co/nGeLkttQ34,1,south whole report new death today new high region
4684,Christine Lagarde admits that something must be done about old people living for too long,0,christin lagard admit someth must done old peopl live long
4685,RT @MoHFW_INDIA: #CoronaVirusUpdate #IndiaFightsCorona India’s #COVID19 Recovery Rate scales a peak too races past 73% https://t.co/lmR9…,1,rt india recoveri rate scale peak race past
4686,As of today there are 1209 dedicated #COVID19 hospitals across the country with a total of 276483 beds for #COVID_19 patients. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #COVID #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus https://t.co/3EhSYJbnOS,1,today dedic hospit across countri total bed patient
4687,A Covid positive temple priest in the city of Jaipur spread coronavirus to 300 people when he smoked his pipe.,0,covid posit templ priest citi jaipur spread coronaviru peopl smoke pipe
4688,"A 9-minute viral video in which a woman claims India has entered stage-3 of COVID-19. She claims that her husband is employed with a major news channel and the information was passed to him by some Dr. Gyani who heads the Indian COVID-19 team and asks people to stock up on food, medicines and baby food for one month. She also cautions people about the Army being deployed to enforce a strict lockdown in the upcoming days.",0,minut viral video woman claim india enter stage covid claim husband employ major news channel inform pass dr gyani head indian covid team ask peopl stock food medicin babi food one month also caution peopl armi deploy enforc strict lockdown upcom day
4689,Video shows a huge crowd gathered in an American mall neglecting the social distancing during current pandemic.,0,video show huge crowd gather american mall neglect social distanc current pandem
4690,On diagnostics more than 50 tests are currently in evaluation and new evidence has been generated around rapid antigen detection tests that could be game-changing-@DrTedros #COVID19,1,diagnost test current evalu new evid gener around rapid antigen detect test could gamechang
4691,Today more than 18.5 million cases of #COVID19 have been reported to WHO and 700000 lives have been lost-@DrTedros https://t.co/4nDAlY0kAA,1,today million case report live lost
4692,"BidenSoetoro funneled illegal $millions through Faucci's NIH into China's ""Wuhan Institute of Viralogy's"" coronavirus bioweapon program which congress expressly prohibited BidenSooetoro from working on.
BidenSoetoro, CCP&amp; associates caused this present Covid bioweapon disaster. https://t.co/6ELpMcadDU",0,bidensoetoro funnel illeg million faucci nih china wuhan institut viralog coronaviru bioweapon program congress expressli prohibit bidensooetoro work bidensoetoro ccpamp associ caus present covid bioweapon disast
4693,President of the United States of America Donald Trump tested positive for COVID-19.,0,presid unit state america donald trump test posit covid
4694,"An image that claims that asymptomatic carriers of the novel coronavirus are immune do not spread the coronavirus and communicate ""antibodies"" to other people.",0,imag claim asymptomat carrier novel coronaviru immun spread coronaviru commun antibodi peopl
4695,"According to the CDC, so far this year, Florida has had 1,762 deaths from #COVID and 5,185 from pneumonia.

Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.

Probably just a coincidence, yeah?",0,accord cdc far year florida death pneumonia averag pneumonia death florida time period probabl coincid yeah
4696,Our daily update is published. States reported 740k tests 56k cases and 1218 deaths. The number of tests has rebounded the last three days. https://t.co/9CIOXgu9Kf,1,daili updat publish state report k test k case death number test rebound last three day
4697,Latest update from the Ministry of Health:⁣ For the seventh day in a row there are no new cases of COVID-19 to report in New Zealand.⁣ Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization.⁣ https://t.co/kKXMZ78VwZ,1,latest updat ministri health seventh day row new case covid report new zealand total number confirm case remain number report world health organ
4698,"#StopTheSpreadOfCorona 
#Lockdown21 
#Corona https://t.co/d2jre3MhBi",0,
4699,Covid-19 Wiped Out After 5G Masts Destroyed https://t.co/gmjzJrGH3H,0,covid wipe g mast destroy
4700,NEWS! Government coronavirus strategy enters the ‘Hope it all sorts itself out’ phase https://t.co/FKlG6ILQB4 https://t.co/mSUaTenV91,0,news govern coronaviru strategi enter hope sort phase
4701,575 new cases of COVID19Nigeria; Lagos-123 FCT-100 Delta-58 Edo-52 Ogun-42 Katsina-24 Bayelsa-23 Rivers-22 Borno-19 Plateau-18 Ondo-18 Oyo-17 Kwara-15 Osun-13 Enugu-9 Nasarawa-7 Abia-6 Cross River-5 Kaduna-3 Ekiti-1 29286 confirmed 11828 discharged 654 deaths https://t.co/lH4bOsVkM9,1,new case covidnigeria lago fct delta edo ogun katsina bayelsa river borno plateau ondo oyo kwara osun enugu nasarawa abia cross river kaduna ekiti confirm discharg death
4702,People in northeast England will not be able to meet others outside their household from today https://t.co/AaddqsUhSu,1,peopl northeast england abl meet other outsid household today
4703,Standard weekend reporting (and single-day) caveats apply but deaths fell to 1184 the lowest level since April 6. https://t.co/Yo8Y2sFjYm,1,standard weekend report singleday caveat appli death fell lowest level sinc april
4704,A video showing medical staff in Turkey saluting citizens.,0,video show medic staff turkey salut citizen
4705,Check out what a huge difference it makes in the numbers for the state—and why we really need the last few states that don't report negatives or report them incompletely to get on board. https://t.co/wv6DKaFBVm,1,check huge differ make number stateand realli need last state dont report neg report incomplet get board
